id,sample,n,r,x,y,x_var,y_var,x_rank,y_rank,x_name,y_name,t1,t2,r_ab,r_bc,r_ac
2380,1,76,-0.167,gd,ps,pi,ps,1,1,Group discrimination,Policy support,NA,NA,NA,NA,NA
2380,1,76,0.0685,gi,cf,gi,ic,1,1,Group identificaiton,Cross-group friendship,NA,NA,NA,NA,NA
2380,1,76,-0.171,gi,cq,gi,ic,1,4,Group identificaiton,Contact quantity,NA,NA,NA,NA,NA
2380,1,76,-0.028,gi,gd,gi,pi,1,1,Group identificaiton,Group discrimination,NA,NA,NA,NA,NA
2380,1,76,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
2380,1,76,0.126,gi,nc,gi,nc,1,1,Group identificaiton,Negative contact,NA,NA,NA,NA,NA
2380,1,76,-0.112,gi,pc,gi,ic,1,2,Group identificaiton,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,1,76,0.152,gi,ps,gi,ps,1,1,Group identificaiton,Policy support,NA,NA,NA,NA,NA
2380,1,76,-0.0195,nc,cf,nc,ic,1,1,Negative contact,Cross-group friendship,NA,NA,NA,NA,NA
2380,1,76,-0.0284,nc,cq,nc,ic,1,4,Negative contact,Contact quantity,NA,NA,NA,NA,NA
2380,1,76,-0.149,nc,gd,nc,pi,1,1,Negative contact,Group discrimination,NA,NA,NA,NA,NA
2380,1,76,0.126,nc,gi,nc,gi,1,1,Negative contact,Group identificaiton,NA,NA,NA,NA,NA
2380,1,76,1,nc,nc,nc,nc,1,1,Negative contact,Negative contact,NA,NA,NA,NA,NA
2380,1,76,-0.0142,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,1,76,-0.0373,nc,ps,nc,ps,1,1,Negative contact,Policy support,NA,NA,NA,NA,NA
2380,1,76,0.42,pc,cf,ic,ic,2,1,Contact quality / Positive contact,Cross-group friendship,NA,NA,NA,NA,NA
2380,1,76,0.36,pc,cq,ic,ic,2,4,Contact quality / Positive contact,Contact quantity,NA,NA,NA,NA,NA
2380,1,76,-0.101,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,NA,NA,NA,NA,NA
2380,1,76,-0.112,pc,gi,ic,gi,2,1,Contact quality / Positive contact,Group identificaiton,NA,NA,NA,NA,NA
2380,1,76,-0.0142,pc,nc,ic,nc,2,1,Contact quality / Positive contact,Negative contact,NA,NA,NA,NA,NA
2380,1,76,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,1,76,0.128,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Policy support,NA,NA,NA,NA,NA
2380,1,76,-0.0961,ps,cf,ps,ic,1,1,Policy support,Cross-group friendship,NA,NA,NA,NA,NA
2380,1,76,0.111,ps,cq,ps,ic,1,4,Policy support,Contact quantity,NA,NA,NA,NA,NA
2380,1,76,-0.167,ps,gd,ps,pi,1,1,Policy support,Group discrimination,NA,NA,NA,NA,NA
2380,1,76,0.152,ps,gi,ps,gi,1,1,Policy support,Group identificaiton,NA,NA,NA,NA,NA
2380,1,76,-0.0373,ps,nc,ps,nc,1,1,Policy support,Negative contact,NA,NA,NA,NA,NA
2380,1,76,0.128,ps,pc,ps,ic,1,2,Policy support,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,1,76,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
2380,2,127,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
2380,2,127,0.603,cf,cq,ic,ic,1,4,Cross-group friendship,Contact quantity,NA,NA,NA,NA,NA
2380,2,127,-0.00222,cf,gd,ic,pi,1,1,Cross-group friendship,Group discrimination,NA,NA,NA,NA,NA
2380,2,127,-0.16,cf,gi,ic,gi,1,1,Cross-group friendship,Group identificaiton,NA,NA,NA,NA,NA
2380,2,127,-0.269,cf,nc,ic,nc,1,1,Cross-group friendship,Negative contact,NA,NA,NA,NA,NA
2380,2,127,0.626,cf,pc,ic,ic,1,2,Cross-group friendship,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,2,127,-0.0391,cf,ps,ic,ps,1,1,Cross-group friendship,Policy support,NA,NA,NA,NA,NA
2380,2,127,0.603,cq,cf,ic,ic,4,1,Contact quantity,Cross-group friendship,NA,NA,NA,NA,NA
2380,2,127,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
2380,2,127,-0.0399,cq,gd,ic,pi,4,1,Contact quantity,Group discrimination,NA,NA,NA,NA,NA
2380,2,127,-0.0712,cq,gi,ic,gi,4,1,Contact quantity,Group identificaiton,NA,NA,NA,NA,NA
2380,2,127,-0.314,cq,nc,ic,nc,4,1,Contact quantity,Negative contact,NA,NA,NA,NA,NA
2380,2,127,0.638,cq,pc,ic,ic,4,2,Contact quantity,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,2,127,0.0367,cq,ps,ic,ps,4,1,Contact quantity,Policy support,NA,NA,NA,NA,NA
2380,2,127,-0.00222,gd,cf,pi,ic,1,1,Group discrimination,Cross-group friendship,NA,NA,NA,NA,NA
2380,2,127,-0.0399,gd,cq,pi,ic,1,4,Group discrimination,Contact quantity,NA,NA,NA,NA,NA
2380,2,127,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
2380,2,127,0.163,gd,gi,pi,gi,1,1,Group discrimination,Group identificaiton,NA,NA,NA,NA,NA
2380,2,127,-0.0204,gd,nc,pi,nc,1,1,Group discrimination,Negative contact,NA,NA,NA,NA,NA
2380,2,127,0.0605,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,2,127,0.0599,gd,ps,pi,ps,1,1,Group discrimination,Policy support,NA,NA,NA,NA,NA
2380,2,127,-0.16,gi,cf,gi,ic,1,1,Group identificaiton,Cross-group friendship,NA,NA,NA,NA,NA
2380,2,127,-0.0712,gi,cq,gi,ic,1,4,Group identificaiton,Contact quantity,NA,NA,NA,NA,NA
2380,2,127,0.163,gi,gd,gi,pi,1,1,Group identificaiton,Group discrimination,NA,NA,NA,NA,NA
2380,2,127,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
2380,2,127,0.13,gi,nc,gi,nc,1,1,Group identificaiton,Negative contact,NA,NA,NA,NA,NA
2380,2,127,-0.104,gi,pc,gi,ic,1,2,Group identificaiton,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,2,127,0.409,gi,ps,gi,ps,1,1,Group identificaiton,Policy support,NA,NA,NA,NA,NA
2380,2,127,-0.269,nc,cf,nc,ic,1,1,Negative contact,Cross-group friendship,NA,NA,NA,NA,NA
2380,2,127,-0.314,nc,cq,nc,ic,1,4,Negative contact,Contact quantity,NA,NA,NA,NA,NA
2380,2,127,-0.0204,nc,gd,nc,pi,1,1,Negative contact,Group discrimination,NA,NA,NA,NA,NA
2380,2,127,0.13,nc,gi,nc,gi,1,1,Negative contact,Group identificaiton,NA,NA,NA,NA,NA
2380,2,127,1,nc,nc,nc,nc,1,1,Negative contact,Negative contact,NA,NA,NA,NA,NA
2380,2,127,-0.272,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,2,127,0.0584,nc,ps,nc,ps,1,1,Negative contact,Policy support,NA,NA,NA,NA,NA
2380,2,127,0.626,pc,cf,ic,ic,2,1,Contact quality / Positive contact,Cross-group friendship,NA,NA,NA,NA,NA
2380,2,127,0.638,pc,cq,ic,ic,2,4,Contact quality / Positive contact,Contact quantity,NA,NA,NA,NA,NA
2380,2,127,0.0605,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,NA,NA,NA,NA,NA
2380,2,127,-0.104,pc,gi,ic,gi,2,1,Contact quality / Positive contact,Group identificaiton,NA,NA,NA,NA,NA
2380,2,127,-0.272,pc,nc,ic,nc,2,1,Contact quality / Positive contact,Negative contact,NA,NA,NA,NA,NA
2380,2,127,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,2,127,0.0143,pc,ps,ic,ps,2,1,Contact quality / Positive contact,Policy support,NA,NA,NA,NA,NA
2380,2,127,-0.0391,ps,cf,ps,ic,1,1,Policy support,Cross-group friendship,NA,NA,NA,NA,NA
2380,2,127,0.0367,ps,cq,ps,ic,1,4,Policy support,Contact quantity,NA,NA,NA,NA,NA
2380,2,127,0.0599,ps,gd,ps,pi,1,1,Policy support,Group discrimination,NA,NA,NA,NA,NA
2380,2,127,0.409,ps,gi,ps,gi,1,1,Policy support,Group identificaiton,NA,NA,NA,NA,NA
2380,2,127,0.0584,ps,nc,ps,nc,1,1,Policy support,Negative contact,NA,NA,NA,NA,NA
2380,2,127,0.0143,ps,pc,ps,ic,1,2,Policy support,Contact quality / Positive contact,NA,NA,NA,NA,NA
2380,2,127,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
401,1,653,-0.009100001831791646,cq,rd,ic,pi,4,2,Contact quantity,Relative deprivation,1,2,-0.06,0.512,-0.102
401,1,653,0.007736228040043421,cq,rd,ic,pi,4,2,Contact quantity,Relative deprivation,2,3,-0.055,0.475,-0.13
401,1,653,-0.06831130665115362,rd,cq,pi,ic,2,4,Relative deprivation,Contact quantity,1,2,-0.12,0.702,-0.102
401,1,653,0.1335513251827702,rd,cq,pi,ic,2,4,Relative deprivation,Contact quantity,2,3,0.002,0.706,-0.13
956,2,433,NA,ca,gd,ca,pi,1,1,Collective action,Group discrimination,1,2,0.321,0.773,NA
956,2,433,NA,ca,gi,ca,gi,1,1,Collective action,Group identificaiton,1,2,0.314,0.652,NA
956,2,433,NA,ca,nc,ca,nc,1,1,Collective action,Negative contact,1,2,0.046,0.711,NA
956,2,433,NA,ca,o1,ca,o1,1,1,Collective action,Group Identificaiton: Solidarity,1,2,0.364,0.625,NA
956,2,433,NA,ca,o2,ca,o2,1,1,Collective action,Anger,1,2,0.422,0.622,NA
956,2,433,0.0633280886629501,ca,oa,ca,oa,1,1,Collective action,Outgroup attitudes,1,2,-0.032,0.664,-0.119
956,2,433,NA,ca,pc,ca,ic,1,2,Collective action,Contact quality / Positive contact,1,2,0.078,0.748,NA
956,2,433,NA,ca,pd,ca,pi,1,3,Collective action,Personal discrimination,1,2,0.269,0.819,NA
956,2,433,0.24931118209883937,gd,ca,pi,ca,1,1,Group discrimination,Collective action,1,2,0.478,0.816,0.426
956,2,433,NA,gd,gi,pi,gi,1,1,Group discrimination,Group identificaiton,1,2,0.116,0.652,NA
956,2,433,NA,gd,nc,pi,nc,1,1,Group discrimination,Negative contact,1,2,0.161,0.711,NA
956,2,433,NA,gd,o1,pi,o1,1,1,Group discrimination,Group Identificaiton: Solidarity,1,2,0.219,0.625,NA
956,2,433,0.18129194075423927,gd,o2,pi,o2,1,1,Group discrimination,Anger,1,2,0.479,0.622,0.585
956,2,433,-0.07332319245946417,gd,oa,pi,oa,1,1,Group discrimination,Outgroup attitudes,1,2,-0.195,0.664,-0.213
956,2,433,NA,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,1,2,-0.106,0.748,NA
956,2,433,NA,gd,pd,pi,pi,1,3,Group discrimination,Personal discrimination,1,2,0.291,0.819,NA
956,2,433,-0.08076704444631921,gi,ca,gi,ca,1,1,Group identificaiton,Collective action,1,2,0.297,0.816,0.416
956,2,433,0.07754087022479861,gi,gd,gi,pi,1,1,Group identificaiton,Group discrimination,1,2,0.25,0.773,0.262
956,2,433,NA,gi,nc,gi,nc,1,1,Group identificaiton,Negative contact,1,2,0.114,0.711,NA
956,2,433,NA,gi,o1,gi,o1,1,1,Group identificaiton,Group Identificaiton: Solidarity,1,2,0.466,0.625,NA
956,2,433,0.019702182494512385,gi,o2,gi,o2,1,1,Group identificaiton,Anger,1,2,0.234,0.622,0.353
956,2,433,0.014768754924810062,gi,oa,gi,oa,1,1,Group identificaiton,Outgroup attitudes,1,2,-0.1,0.664,-0.167
956,2,433,NA,gi,pc,gi,ic,1,2,Group identificaiton,Contact quality / Positive contact,1,2,-0.067,0.748,NA
956,2,433,0.031025325662077337,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,1,2,0.365,0.819,0.426
956,2,433,-0.009736516319413753,nc,ca,nc,ca,1,1,Negative contact,Collective action,1,2,0.076,0.816,0.1
956,2,433,0.1672004952851435,nc,gd,nc,pi,1,1,Negative contact,Group discrimination,1,2,0.248,0.773,0.186
956,2,433,0.047026096070913674,nc,gi,nc,gi,1,1,Negative contact,Group identificaiton,1,2,0.089,0.652,0.082
956,2,433,0.01670687581235805,nc,o1,nc,o1,1,1,Negative contact,Group Identificaiton: Solidarity,1,2,0.063,0.625,0.08
956,2,433,0.19906362215344459,nc,o2,nc,o2,1,1,Negative contact,Anger,1,2,0.233,0.622,0.126
956,2,433,-0.19010438282475303,nc,oa,nc,oa,1,1,Negative contact,Outgroup attitudes,1,2,-0.349,0.664,-0.323
956,2,433,NA,nc,pc,nc,ic,1,2,Negative contact,Contact quality / Positive contact,1,2,-0.202,0.748,NA
956,2,433,0.03468671622227845,nc,pd,nc,pi,1,3,Negative contact,Personal discrimination,1,2,0.272,0.819,0.309
956,2,433,0.038976861700076276,o1,ca,o1,ca,1,1,Group Identificaiton: Solidarity,Collective action,1,2,0.368,0.816,0.426
956,2,433,0.12132262479019315,o1,gd,o1,pi,1,1,Group Identificaiton: Solidarity,Group discrimination,1,2,0.327,0.773,0.329
956,2,433,-0.017865917234620155,o1,gi,o1,gi,1,1,Group Identificaiton: Solidarity,Group identificaiton,1,2,0.342,0.652,0.542
956,2,433,NA,o1,nc,o1,nc,1,1,Group Identificaiton: Solidarity,Negative contact,1,2,-0.008,0.711,NA
956,2,433,0.13858735379678294,o1,o2,o1,o2,1,1,Group Identificaiton: Solidarity,Anger,1,2,0.324,0.622,0.358
956,2,433,0.009631949655930339,o1,oa,o1,oa,1,1,Group Identificaiton: Solidarity,Outgroup attitudes,1,2,-0.028,0.664,-0.053
956,2,433,NA,o1,pc,o1,ic,1,2,Group Identificaiton: Solidarity,Contact quality / Positive contact,1,2,0.148,0.748,NA
956,2,433,0.029731309868180657,o1,pd,o1,pi,1,3,Group Identificaiton: Solidarity,Personal discrimination,1,2,0.288,0.819,0.332
956,2,433,0.1060707347877716,o2,ca,o2,ca,1,1,Anger,Collective action,1,2,0.524,0.816,0.581
956,2,433,NA,o2,gd,o2,pi,1,1,Anger,Group discrimination,1,2,0.515,0.773,NA
956,2,433,NA,o2,gi,o2,gi,1,1,Anger,Group identificaiton,1,2,0.285,0.652,NA
956,2,433,NA,o2,nc,o2,nc,1,1,Anger,Negative contact,1,2,0.123,0.711,NA
956,2,433,NA,o2,o1,o2,o1,1,1,Anger,Group Identificaiton: Solidarity,1,2,0.358,0.625,NA
956,2,433,-0.056037867003589134,o2,oa,o2,oa,1,1,Anger,Outgroup attitudes,1,2,-0.143,0.664,-0.153
956,2,433,NA,o2,pc,o2,ic,1,2,Anger,Contact quality / Positive contact,1,2,-0.118,0.748,NA
956,2,433,NA,o2,pd,o2,pi,1,3,Anger,Personal discrimination,1,2,0.281,0.819,NA
956,2,433,NA,oa,ca,oa,ca,1,1,Outgroup attitudes,Collective action,1,2,-0.08,0.816,NA
956,2,433,NA,oa,gd,oa,pi,1,1,Outgroup attitudes,Group discrimination,1,2,-0.206,0.773,NA
956,2,433,NA,oa,gi,oa,gi,1,1,Outgroup attitudes,Group identificaiton,1,2,-0.063,0.652,NA
956,2,433,NA,oa,nc,oa,nc,1,1,Outgroup attitudes,Negative contact,1,2,-0.262,0.711,NA
956,2,433,NA,oa,o1,oa,o1,1,1,Outgroup attitudes,Group Identificaiton: Solidarity,1,2,-0.056,0.625,NA
956,2,433,NA,oa,o2,oa,o2,1,1,Outgroup attitudes,Anger,1,2,-0.17,0.622,NA
956,2,433,NA,oa,pc,oa,ic,1,2,Outgroup attitudes,Contact quality / Positive contact,1,2,0.364,0.748,NA
956,2,433,NA,oa,pd,oa,pi,1,3,Outgroup attitudes,Personal discrimination,1,2,-0.236,0.819,NA
956,2,433,0.052397962954868676,pc,ca,ic,ca,2,1,Contact quality / Positive contact,Collective action,1,2,0.036,0.816,0.007
956,2,433,-0.08579773247211497,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,1,2,-0.169,0.773,-0.149
956,2,433,0.11319287702956436,pc,gi,ic,gi,2,1,Contact quality / Positive contact,Group identificaiton,1,2,0.038,0.652,-0.073
956,2,433,-0.04885362258199811,pc,nc,ic,nc,2,1,Contact quality / Positive contact,Negative contact,1,2,-0.166,0.711,-0.186
956,2,433,0.019217838497390814,pc,o1,ic,o1,2,1,Contact quality / Positive contact,Group Identificaiton: Solidarity,1,2,0.025,0.625,0.016
956,2,433,-0.11325105256083427,pc,o2,ic,o2,2,1,Contact quality / Positive contact,Anger,1,2,-0.132,0.622,-0.07
956,2,433,0.1523383157895043,pc,oa,ic,oa,2,1,Contact quality / Positive contact,Outgroup attitudes,1,2,0.409,0.664,0.464
956,2,433,0.12273121315426605,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,1,2,-0.119,0.819,-0.229
956,2,433,-0.0812438478646059,pd,ca,pi,ca,3,1,Personal discrimination,Collective action,1,2,0.2,0.816,0.3
956,2,433,-0.10003863723250854,pd,gd,pi,pi,3,1,Personal discrimination,Group discrimination,1,2,0.192,0.773,0.326
956,2,433,NA,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,1,2,0.268,0.652,NA
956,2,433,NA,pd,nc,pi,nc,3,1,Personal discrimination,Negative contact,1,2,0.173,0.711,NA
956,2,433,NA,pd,o1,pi,o1,3,1,Personal discrimination,Group Identificaiton: Solidarity,1,2,0.351,0.625,NA
956,2,433,0.0965099160209075,pd,o2,pi,o2,3,1,Personal discrimination,Anger,1,2,0.276,0.622,0.329
956,2,433,-0.06940327506180657,pd,oa,pi,oa,3,1,Personal discrimination,Outgroup attitudes,1,2,-0.25,0.664,-0.302
956,2,433,NA,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,1,2,-0.248,0.748,NA
1743,1,72,NA,ca,cf,ca,ic,1,1,Collective action,Cross-group friendship,1,2,-0.29,0.66,NA
1743,1,72,NA,ca,pi,ca,pi,1,2,Collective action,Perceived injustice (other),1,2,0.2,0.62,NA
1743,1,72,-0.1188016987620209,cf,ca,ic,ca,1,1,Cross-group friendship,Collective action,1,2,-0.27,0.53,-0.33
1743,1,72,-0.2865313537771285,cf,pi,ic,pi,1,2,Cross-group friendship,Perceived injustice (other),1,2,-0.35,0.62,-0.21
1743,1,72,0.012523804272668566,pi,ca,pi,ca,2,1,Perceived injustice (other),Collective action,1,2,0.09,0.53,0.15
1743,1,72,NA,pi,cf,pi,ic,2,1,Perceived injustice (other),Cross-group friendship,1,2,-0.13,0.66,NA
1743,2,282,NA,ca,cf,ca,ic,1,1,Collective action,Cross-group friendship,1,2,-0.25,0.61,NA
1743,2,282,NA,ca,pi,ca,pi,1,2,Collective action,Perceived injustice (other),1,2,0.32,0.59,NA
1743,2,282,-0.16818606213255552,cf,ca,ic,ca,1,1,Cross-group friendship,Collective action,1,2,-0.26,0.63,-0.21
1743,2,282,-0.11012851070501131,cf,pi,ic,pi,1,2,Cross-group friendship,Perceived injustice (other),1,2,-0.13,0.59,-0.07
1743,2,282,-0.041925824546569505,pi,ca,pi,ca,2,1,Perceived injustice (other),Collective action,1,2,0.19,0.63,0.35
1743,2,282,NA,pi,cf,pi,ic,2,1,Perceived injustice (other),Cross-group friendship,1,2,-0.15,0.61,NA
1743,3,417,NA,ca,cf,ca,ic,1,1,Collective action,Cross-group friendship,1,2,-0.09,0.47,NA
1743,3,417,NA,ca,pi,ca,pi,1,2,Collective action,Perceived injustice (other),1,2,0.21,0.45,NA
1743,3,417,0.02696783673880128,cf,ca,ic,ca,1,1,Cross-group friendship,Collective action,1,2,-0.01,0.48,-0.07
1743,3,417,0.05095276619898683,cf,pi,ic,pi,1,2,Cross-group friendship,Perceived injustice (other),1,2,0.05,0.45,0.01
1743,3,417,0.022957554476405205,pi,ca,pi,ca,2,1,Perceived injustice (other),Collective action,1,2,0.13,0.48,0.23
1743,3,417,NA,pi,cf,pi,ic,2,1,Perceived injustice (other),Cross-group friendship,1,2,-0.04,0.47,NA
2381,1,1977,-0.038054387835613344,ca,cf,ca,ic,1,1,Collective action,Cross-group friendship,5,6,-0.08457832730847666,0.4112969694913036,-0.12193262207934107
2381,1,1977,0.28382188867235764,ca,gd,ca,pi,1,1,Collective action,Group discrimination,5,6,0.5065976315781114,0.6503593894115026,0.48996094006196983
2381,1,1977,0.22684956514511384,ca,gi,ca,gi,1,1,Collective action,Group identificaiton,5,6,0.5895646270501043,0.7775210991452135,0.6133512395797164
2381,1,1977,0.19380606803893385,ca,in,ca,in,1,1,Collective action,Ingroup contact,5,6,0.2903054210159318,0.47776781029231674,0.2639049039459834
2381,1,1977,0.06417550109365351,ca,nc,ca,nc,1,1,Collective action,Negative contact,5,6,0.10534891002018217,0.3621689728724674,0.12705369689350643
2381,1,1977,0.06765207512405311,ca,ps,ca,ps,1,1,Collective action,Cultural Policy Support,5,6,0.300141215053057,0.7719760108934787,0.3363360168540278
2381,1,1977,0.17810983605491507,ca,ps,ca,ps,1,1,Collective action,Cultural Policy Support,5,6,0.300141215053057,0.44603292232382585,0.3363360168540278
2381,1,1977,0.3983278083045372,ca,ps,ca,ps,1,1,Collective action,Reparative Policy Support,5,6,0.5716793080785596,0.4958172129311717,0.5893889358535976
2381,1,1977,0.147374285475061,ca,ps,ca,ps,1,1,Collective action,Reparative Policy Support,5,6,0.5716793080785596,0.8705541805554055,0.5893889358535976
2381,1,1977,-0.10141557502346536,ca,oa,ca,oa,1,1,Collective action,Outgroup attitudes,5,6,-0.1438161927871352,0.4552031658078657,-0.11897634597480146
2381,1,1977,-0.008206236983098995,ca,pc,ca,ic,1,2,Collective action,Contact quality / Positive contact,5,6,-0.05818358042094902,0.490836868226354,-0.10405227735164355
2381,1,1977,0.21536603244907798,ca,pd,ca,pi,1,3,Collective action,Personal discrimination,5,6,0.38039420653175704,0.6095597739278255,0.36307422711719994
2381,1,1977,-0.17746001060422625,ca,pi,ca,pi,1,2,Collective action,Perceived injustice (other),5,6,-0.3181718115866018,0.6090397850138494,-0.3021118948827246
2381,1,1977,0.222708378651749,ca,rd,ca,pi,1,2,Collective action,Relative deprivation,5,6,0.5364130801871853,0.7040804866588165,0.5786733142962643
2381,1,1977,-0.0596202250543526,cf,ca,ic,ca,1,1,Cross-group friendship,Collective action,5,6,-0.131245003819242,0.7622245991497938,-0.12193262207934107
2381,1,1977,-0.10473313800071077,cf,gd,ic,pi,1,1,Cross-group friendship,Group discrimination,5,6,-0.11109425232202404,0.6503593894115026,-0.0486351346621447
2381,1,1977,-0.09442473412351027,cf,gi,ic,gi,1,1,Cross-group friendship,Group identificaiton,5,6,-0.15237010231723289,0.7775210991452135,-0.12015189815154126
2381,1,1977,-0.09811114438006888,cf,in,ic,in,1,1,Cross-group friendship,Ingroup contact,5,6,0.03810772598283316,0.47776781029231674,0.25423448416489564
2381,1,1977,0.01297361801453895,cf,nc,ic,nc,1,1,Cross-group friendship,Negative contact,5,6,0.013249863816674147,0.3621689728724674,0.003194792033180791
2381,1,1977,-0.011941945271620845,cf,ps,ic,ps,1,1,Cross-group friendship,Cultural Policy Support,5,6,-0.020375262384156767,0.7719760108934787,-0.016561895662894198
2381,1,1977,-0.014513578843620535,cf,ps,ic,ps,1,1,Cross-group friendship,Cultural Policy Support,5,6,-0.020375262384156767,0.44603292232382585,-0.016561895662894198
2381,1,1977,-0.08311757269661539,cf,ps,ic,ps,1,1,Cross-group friendship,Reparative Policy Support,5,6,-0.1516838666525944,0.4958172129311717,-0.16227565478013103
2381,1,1977,-0.021448066736267733,cf,ps,ic,ps,1,1,Cross-group friendship,Reparative Policy Support,5,6,-0.1516838666525944,0.8705541805554055,-0.16227565478013103
2381,1,1977,0.08820901630359082,cf,oa,ic,oa,1,1,Cross-group friendship,Outgroup attitudes,5,6,0.1224794600225106,0.4552031658078657,0.09734612793282385
2381,1,1977,0.047550220846209315,cf,pc,ic,ic,1,2,Cross-group friendship,Contact quality / Positive contact,5,6,0.09767102724826372,0.490836868226354,0.11514698883251273
2381,1,1977,-0.1122737678222152,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,5,6,-0.14633169730702636,0.6095597739278255,-0.09470409930164028
2381,1,1977,0.03329933825854044,cf,pi,ic,pi,1,2,Cross-group friendship,Perceived injustice (other),5,6,0.02201212465626997,0.6090397850138494,-0.007221552695162079
2381,1,1977,-0.08596009792614799,cf,rd,ic,pi,1,2,Cross-group friendship,Relative deprivation,5,6,-0.1313466002721125,0.7040804866588165,-0.10029018163014719
2381,1,1977,0.21700071151974665,gd,ca,pi,ca,1,1,Group discrimination,Collective action,5,6,0.49591186551535393,0.7622245991497938,0.48996094006196983
2381,1,1977,-0.03797818084529234,gd,cf,pi,ic,1,1,Group discrimination,Cross-group friendship,5,6,-0.05457968297120847,0.4112969694913036,-0.0486351346621447
2381,1,1977,0.16512651277488355,gd,gi,pi,gi,1,1,Group discrimination,Group identificaiton,5,6,0.4465621825356049,0.7775210991452135,0.4554425756910615
2381,1,1977,0.17382218485211104,gd,in,pi,in,1,1,Group discrimination,Ingroup contact,5,6,0.2630955617402688,0.47776781029231674,0.24044069348650116
2381,1,1977,0.057943717893548664,gd,nc,pi,nc,1,1,Group discrimination,Negative contact,5,6,0.10107609778671975,0.3621689728724674,0.13124601012793266
2381,1,1977,0.038535784896151594,gd,ps,pi,ps,1,1,Group discrimination,Cultural Policy Support,5,6,0.2213902273255975,0.7719760108934787,0.2561114272240971
2381,1,1977,0.1238562138015757,gd,ps,pi,ps,1,1,Group discrimination,Cultural Policy Support,5,6,0.2213902273255975,0.44603292232382585,0.2561114272240971
2381,1,1977,0.2620085989000484,gd,ps,pi,ps,1,1,Group discrimination,Reparative Policy Support,5,6,0.43102265722394356,0.4958172129311717,0.4624204456834037
2381,1,1977,0.06523151597936795,gd,ps,pi,ps,1,1,Group discrimination,Reparative Policy Support,5,6,0.43102265722394356,0.8705541805554055,0.4624204456834037
2381,1,1977,-0.05545855256034526,gd,oa,pi,oa,1,1,Group discrimination,Outgroup attitudes,5,6,-0.10666092421051851,0.4552031658078657,-0.12671118703846582
2381,1,1977,-0.030700396281085725,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,5,6,-0.07525374303707705,0.490836868226354,-0.09909121141169239
2381,1,1977,0.23895733686415024,gd,pd,pi,pi,1,3,Group discrimination,Personal discrimination,5,6,0.42362213264871706,0.6095597739278255,0.4117651986857831
2381,1,1977,-0.1251946080837898,gd,pi,pi,pi,1,2,Group discrimination,Perceived injustice (other),5,6,-0.24893902242249213,0.6090397850138494,-0.2509177195533954
2381,1,1977,0.2453826502472913,gd,rd,pi,pi,1,2,Group discrimination,Relative deprivation,5,6,0.5576749104399535,0.7040804866588165,0.5927355139034118
2381,1,1977,0.24502418930135142,gi,ca,gi,ca,1,1,Group identificaiton,Collective action,5,6,0.5927810419034377,0.7622245991497938,0.6133512395797164
2381,1,1977,-0.04591366021017367,gi,cf,gi,ic,1,1,Group identificaiton,Cross-group friendship,5,6,-0.09096529300628722,0.4112969694913036,-0.12015189815154126
2381,1,1977,0.24892780491282257,gi,gd,gi,pi,1,1,Group identificaiton,Group discrimination,5,6,0.46454355132002934,0.6503593894115026,0.4554425756910615
