id,sample,metric,es,x,y,source,note,n1,n2,t1,t2,direction,x_name,y_name
2381,1,r,0.30884024076561195,ps,in,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Reparative Policy Support,Ingroup contact
2381,1,r,0.3099106594519292,ps,in,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Reparative Policy Support,Ingroup contact
2381,1,r,-0.016260184219456256,ps,nc,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Cultural Policy Support,Negative contact
2381,1,r,0.012681325970587808,ps,nc,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Cultural Policy Support,Negative contact
2381,1,r,0.003616004854846617,ps,nc,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Cultural Policy Support,Negative contact
2381,1,r,0.06460009898365092,ps,nc,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Reparative Policy Support,Negative contact
2381,1,r,0.0515787258708113,ps,nc,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Reparative Policy Support,Negative contact
2381,1,r,0.05110266784643414,ps,nc,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Reparative Policy Support,Negative contact
2381,1,r,0.03310621588292382,ps,oa,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Cultural Policy Support,Outgroup attitudes
2381,1,r,0.053406217240832346,ps,oa,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Cultural Policy Support,Outgroup attitudes
2381,1,r,0.06042298924640481,ps,oa,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Cultural Policy Support,Outgroup attitudes
2381,1,r,-0.16171956242087898,ps,oa,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Reparative Policy Support,Outgroup attitudes
2381,1,r,-0.13295893223766694,ps,oa,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Reparative Policy Support,Outgroup attitudes
2381,1,r,-0.13793778893411948,ps,oa,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Reparative Policy Support,Outgroup attitudes
2381,1,r,0.0591892444589121,ps,pc,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Cultural Policy Support,Contact quality / Positive contact
2381,1,r,0.07769137083396926,ps,pc,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Cultural Policy Support,Contact quality / Positive contact
2381,1,r,0.11494450664246962,ps,pc,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Cultural Policy Support,Contact quality / Positive contact
2381,1,r,-0.11880696752338397,ps,pc,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Reparative Policy Support,Contact quality / Positive contact
2381,1,r,-0.06953256551364344,ps,pc,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Reparative Policy Support,Contact quality / Positive contact
2381,1,r,-0.043929429850810345,ps,pc,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Reparative Policy Support,Contact quality / Positive contact
2381,1,r,0.08679476397820622,ps,pd,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Cultural Policy Support,Personal discrimination
2381,1,r,0.0975166575776775,ps,pd,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Cultural Policy Support,Personal discrimination
2381,1,r,0.08172083847611726,ps,pd,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Cultural Policy Support,Personal discrimination
2381,1,r,0.2971601657698041,ps,pd,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Reparative Policy Support,Personal discrimination
2381,1,r,0.3162953347458339,ps,pd,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Reparative Policy Support,Personal discrimination
2381,1,r,0.316192075548849,ps,pd,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Reparative Policy Support,Personal discrimination
2381,1,r,-0.15660058164061152,ps,pi,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Cultural Policy Support,Perceived injustice (other)
2381,1,r,-0.16732091346841868,ps,pi,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Cultural Policy Support,Perceived injustice (other)
2381,1,r,-0.12589151341702937,ps,pi,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Cultural Policy Support,Perceived injustice (other)
2381,1,r,-0.27954488030170105,ps,pi,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Reparative Policy Support,Perceived injustice (other)
2381,1,r,-0.289228455655375,ps,pi,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Reparative Policy Support,Perceived injustice (other)
2381,1,r,-0.31298411940760784,ps,pi,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Reparative Policy Support,Perceived injustice (other)
2381,1,r,1,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Cultural Policy Support,Cultural Policy Support
2381,1,r,0.7719760108934787,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Cultural Policy Support,Cultural Policy Support
2381,1,r,1,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Cultural Policy Support,Cultural Policy Support
2381,1,r,0.5106017655047332,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Cultural Policy Support,Reparative Policy Support
2381,1,r,0.4958172129311717,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Cultural Policy Support,Reparative Policy Support
2381,1,r,0.5010528026018024,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Cultural Policy Support,Reparative Policy Support
2381,1,r,0.5106017655047332,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Reparative Policy Support,Cultural Policy Support
2381,1,r,0.44603292232382585,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Reparative Policy Support,Cultural Policy Support
2381,1,r,0.5010528026018024,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Reparative Policy Support,Cultural Policy Support
2381,1,r,1,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Reparative Policy Support,Reparative Policy Support
2381,1,r,0.8705541805554055,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Reparative Policy Support,Reparative Policy Support
2381,1,r,1,ps,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Reparative Policy Support,Reparative Policy Support
2381,1,r,0.2953821756523609,ps,rd,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Cultural Policy Support,Relative deprivation
2381,1,r,0.27740639684613944,ps,rd,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Cultural Policy Support,Relative deprivation
2381,1,r,0.2611978072822153,ps,rd,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Cultural Policy Support,Relative deprivation
2381,1,r,0.5182803712626789,ps,rd,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Reparative Policy Support,Relative deprivation
2381,1,r,0.5042505024403018,ps,rd,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Reparative Policy Support,Relative deprivation
2381,1,r,0.4890583730890622,ps,rd,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Reparative Policy Support,Relative deprivation
2381,1,r,0.5786733142962643,rd,ca,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Collective action
2381,1,r,0.5614031403699984,rd,ca,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Collective action
2381,1,r,0.5849935941938934,rd,ca,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Collective action
2381,1,r,-0.10029018163014719,rd,cf,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Cross-group friendship
2381,1,r,-0.11580910700682728,rd,cf,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Cross-group friendship
2381,1,r,-0.12197113271522117,rd,cf,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Cross-group friendship
2381,1,r,0.5927355139034118,rd,gd,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Group discrimination
2381,1,r,0.6193827322347075,rd,gd,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Group discrimination
2381,1,r,0.6386812057620745,rd,gd,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Group discrimination
2381,1,r,0.5373841130079281,rd,gi,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Group identificaiton
2381,1,r,0.5164665648013016,rd,gi,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Group identificaiton
2381,1,r,0.5554627965867841,rd,gi,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Group identificaiton
2381,1,r,0.2485659290694836,rd,in,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Ingroup contact
2381,1,r,0.28186856523056036,rd,in,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Ingroup contact
2381,1,r,0.27735062357242274,rd,in,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Ingroup contact
2381,1,r,0.11421932376715054,rd,nc,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Negative contact
2381,1,r,0.08263641065913141,rd,nc,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Negative contact
2381,1,r,0.09768047621000403,rd,nc,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Negative contact
2381,1,r,-0.14045411940703337,rd,oa,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Outgroup attitudes
2381,1,r,-0.12378968071771589,rd,oa,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Outgroup attitudes
2381,1,r,-0.1672935197547199,rd,oa,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Outgroup attitudes
2381,1,r,-0.1274178648983392,rd,pc,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Contact quality / Positive contact
2381,1,r,-0.08257250381581198,rd,pc,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Contact quality / Positive contact
2381,1,r,-0.0814785647113916,rd,pc,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Contact quality / Positive contact
2381,1,r,0.42873098575777485,rd,pd,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Personal discrimination
2381,1,r,0.4436428227388802,rd,pd,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Personal discrimination
2381,1,r,0.45577730396578803,rd,pd,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Personal discrimination
2381,1,r,-0.24192583575865592,rd,pi,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Perceived injustice (other)
2381,1,r,-0.26598041806869466,rd,pi,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Perceived injustice (other)
2381,1,r,-0.27545386795789106,rd,pi,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Perceived injustice (other)
2381,1,r,0.2953821756523609,rd,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Relative deprivation,Cultural Policy Support
2381,1,r,0.276813697081483,rd,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Relative deprivation,Cultural Policy Support
2381,1,r,0.2611978072822153,rd,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Relative deprivation,Cultural Policy Support
2381,1,r,0.5182803712626789,rd,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Relative deprivation,Reparative Policy Support
2381,1,r,0.49838240896033936,rd,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Relative deprivation,Reparative Policy Support
2381,1,r,0.4890583730890622,rd,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Relative deprivation,Reparative Policy Support
2381,1,r,1,rd,rd,unpublished,NA,NA,NA,5,5,NA,Relative deprivation,Relative deprivation
2381,1,r,0.7040804866588165,rd,rd,unpublished,NA,NA,NA,5,6,NA,Relative deprivation,Relative deprivation
2381,1,r,1,rd,rd,unpublished,NA,NA,NA,6,6,NA,Relative deprivation,Relative deprivation
2381,2,r,1,ca,ca,unpublished,NA,NA,NA,5,5,NA,Collective action,Collective action
2381,2,r,0.6413235057518779,ca,ca,unpublished,NA,NA,NA,5,6,NA,Collective action,Collective action
2381,2,r,1,ca,ca,unpublished,NA,NA,NA,6,6,NA,Collective action,Collective action
2381,2,r,-0.16455056225342538,ca,cf,unpublished,NA,NA,NA,5,5,NA,Collective action,Cross-group friendship
2381,2,r,-0.20768018200626792,ca,cf,unpublished,NA,NA,NA,5,6,NA,Collective action,Cross-group friendship
2381,2,r,-0.2320071347693183,ca,cf,unpublished,NA,NA,NA,6,6,NA,Collective action,Cross-group friendship
2381,2,r,0.2722728933941404,ca,gd,unpublished,NA,NA,NA,5,5,NA,Collective action,Group discrimination
2381,2,r,0.26047185098111314,ca,gd,unpublished,NA,NA,NA,5,6,NA,Collective action,Group discrimination
2381,2,r,0.3304010552710616,ca,gd,unpublished,NA,NA,NA,6,6,NA,Collective action,Group discrimination
2381,2,r,0.537296635498712,ca,gi,unpublished,NA,NA,NA,5,5,NA,Collective action,Group identificaiton
2381,2,r,0.5139266541759964,ca,gi,unpublished,NA,NA,NA,5,6,NA,Collective action,Group identificaiton
2381,2,r,0.5874956793606265,ca,gi,unpublished,NA,NA,NA,6,6,NA,Collective action,Group identificaiton
2381,2,r,0.11072915435767261,ca,in,unpublished,NA,NA,NA,5,5,NA,Collective action,Ingroup contact
2381,2,r,0.21672723372646846,ca,in,unpublished,NA,NA,NA,5,6,NA,Collective action,Ingroup contact
2381,2,r,0.18917921207739674,ca,in,unpublished,NA,NA,NA,6,6,NA,Collective action,Ingroup contact
2381,2,r,0.1277314304269624,ca,nc,unpublished,NA,NA,NA,5,5,NA,Collective action,Negative contact
2381,2,r,0.05569276644438994,ca,nc,unpublished,NA,NA,NA,5,6,NA,Collective action,Negative contact
2381,2,r,0.11117001851378637,ca,nc,unpublished,NA,NA,NA,6,6,NA,Collective action,Negative contact
2381,2,r,-0.10589120157151277,ca,oa,unpublished,NA,NA,NA,5,5,NA,Collective action,Outgroup attitudes
2381,2,r,-0.11272683873636448,ca,oa,unpublished,NA,NA,NA,5,6,NA,Collective action,Outgroup attitudes
2381,2,r,-0.12296351825186404,ca,oa,unpublished,NA,NA,NA,6,6,NA,Collective action,Outgroup attitudes
2381,2,r,-0.19944286940623687,ca,pc,unpublished,NA,NA,NA,5,5,NA,Collective action,Contact quality / Positive contact
2381,2,r,-0.0941388484781056,ca,pc,unpublished,NA,NA,NA,5,6,NA,Collective action,Contact quality / Positive contact
2381,2,r,-0.0778727063629769,ca,pc,unpublished,NA,NA,NA,6,6,NA,Collective action,Contact quality / Positive contact
2381,2,r,0.2959499601534648,ca,pd,unpublished,NA,NA,NA,5,5,NA,Collective action,Personal discrimination
2381,2,r,0.33517099111021936,ca,pd,unpublished,NA,NA,NA,5,6,NA,Collective action,Personal discrimination
2381,2,r,0.3579816445879268,ca,pd,unpublished,NA,NA,NA,6,6,NA,Collective action,Personal discrimination
2381,2,r,-0.09178143323785064,ca,pi,unpublished,NA,NA,NA,5,5,NA,Collective action,Perceived injustice (other)
2381,2,r,-0.15547652442689788,ca,pi,unpublished,NA,NA,NA,5,6,NA,Collective action,Perceived injustice (other)
2381,2,r,-0.19609860042358465,ca,pi,unpublished,NA,NA,NA,6,6,NA,Collective action,Perceived injustice (other)
2381,2,r,0.21883713885627615,ca,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Collective action,Cultural Policy Support
2381,2,r,0.2331556897861667,ca,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Collective action,Cultural Policy Support
2381,2,r,0.28388850054701403,ca,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Collective action,Cultural Policy Support
2381,2,r,0.3981434323261377,ca,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Collective action,Reparative Policy Support
2381,2,r,0.43471785356994275,ca,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Collective action,Reparative Policy Support
2381,2,r,0.4370625522021973,ca,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Collective action,Reparative Policy Support
2381,2,r,0.5096923609479166,ca,rd,unpublished,NA,NA,NA,5,5,NA,Collective action,Relative deprivation
2381,2,r,0.4572344361145403,ca,rd,unpublished,NA,NA,NA,5,6,NA,Collective action,Relative deprivation
2381,2,r,0.5238390860150287,ca,rd,unpublished,NA,NA,NA,6,6,NA,Collective action,Relative deprivation
2381,2,r,-0.16455056225342538,cf,ca,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Collective action
2381,2,r,-0.10176372496770426,cf,ca,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Collective action
2381,2,r,-0.2320071347693183,cf,ca,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Collective action
2381,2,r,1,cf,cf,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Cross-group friendship
2381,2,r,0.4947623411432313,cf,cf,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Cross-group friendship
2381,2,r,1,cf,cf,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Cross-group friendship
2381,2,r,-0.01377113608811886,cf,gd,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Group discrimination
2381,2,r,-0.023718237770538456,cf,gd,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Group discrimination
2381,2,r,-0.141269097569482,cf,gd,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Group discrimination
2381,2,r,-0.1789247956931409,cf,gi,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Group identificaiton
2381,2,r,-0.16499387739452157,cf,gi,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Group identificaiton
2381,2,r,-0.16392642862951662,cf,gi,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Group identificaiton
2381,2,r,0.07218920403770401,cf,in,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Ingroup contact
2381,2,r,-0.07049002548536164,cf,in,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Ingroup contact
2381,2,r,0.08986786984085353,cf,in,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Ingroup contact
2381,2,r,-0.01119010019858557,cf,nc,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Negative contact
2381,2,r,0.10568575532919754,cf,nc,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Negative contact
2381,2,r,-0.004872338613917453,cf,nc,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Negative contact
2381,2,r,0.14817864473073983,cf,oa,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Outgroup attitudes
2381,2,r,0.13023043784022947,cf,oa,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Outgroup attitudes
2381,2,r,0.1715560629072605,cf,oa,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Outgroup attitudes
2381,2,r,0.16944118642922254,cf,pc,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Contact quality / Positive contact
2381,2,r,0.12445683889089254,cf,pc,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Contact quality / Positive contact
2381,2,r,0.194191755189756,cf,pc,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Contact quality / Positive contact
2381,2,r,-0.13213335229870948,cf,pd,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Personal discrimination
2381,2,r,-0.05813426138362737,cf,pd,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Personal discrimination
2381,2,r,-0.08170577037955364,cf,pd,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Personal discrimination
2381,2,r,-0.05322578406138178,cf,pi,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Perceived injustice (other)
2381,2,r,0.030385265242644736,cf,pi,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Perceived injustice (other)
2381,2,r,0.02988355027431185,cf,pi,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Perceived injustice (other)
2381,2,r,-0.1177834757104932,cf,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Cross-group friendship,Cultural Policy Support
2381,2,r,-0.10150842029810646,cf,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Cross-group friendship,Cultural Policy Support
2381,2,r,-0.18128783182985653,cf,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Cross-group friendship,Cultural Policy Support
2381,2,r,-0.1676719585566578,cf,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Cross-group friendship,Reparative Policy Support
2381,2,r,-0.1331885026366899,cf,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Cross-group friendship,Reparative Policy Support
2381,2,r,-0.16624629902571078,cf,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Cross-group friendship,Reparative Policy Support
2381,2,r,-0.08668200522739035,cf,rd,unpublished,NA,NA,NA,5,5,NA,Cross-group friendship,Relative deprivation
2381,2,r,-0.07310608235745712,cf,rd,unpublished,NA,NA,NA,5,6,NA,Cross-group friendship,Relative deprivation
2381,2,r,-0.14819831489695043,cf,rd,unpublished,NA,NA,NA,6,6,NA,Cross-group friendship,Relative deprivation
2381,2,r,0.2722728933941404,gd,ca,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Collective action
2381,2,r,0.3048434725473451,gd,ca,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Collective action
2381,2,r,0.3304010552710616,gd,ca,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Collective action
2381,2,r,-0.01377113608811886,gd,cf,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Cross-group friendship
2381,2,r,-0.08616486864917092,gd,cf,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Cross-group friendship
2381,2,r,-0.141269097569482,gd,cf,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Cross-group friendship
2381,2,r,1,gd,gd,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Group discrimination
2381,2,r,0.5804887523982438,gd,gd,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Group discrimination
2381,2,r,1,gd,gd,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Group discrimination
2381,2,r,0.24988035343677656,gd,gi,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Group identificaiton
2381,2,r,0.20146022275878714,gd,gi,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Group identificaiton
2381,2,r,0.22625058783582006,gd,gi,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Group identificaiton
2381,2,r,0.19333924422929827,gd,in,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Ingroup contact
2381,2,r,0.194085575179398,gd,in,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Ingroup contact
2381,2,r,0.16653038030446435,gd,in,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Ingroup contact
2381,2,r,0.1267119362619632,gd,nc,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Negative contact
2381,2,r,0.10956706876147805,gd,nc,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Negative contact
2381,2,r,0.19279163342422784,gd,nc,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Negative contact
2381,2,r,-0.10830423979554885,gd,oa,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Outgroup attitudes
2381,2,r,-0.13555266408984654,gd,oa,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Outgroup attitudes
2381,2,r,-0.10372360698732382,gd,oa,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Outgroup attitudes
2381,2,r,-0.0714979818841839,gd,pc,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Contact quality / Positive contact
2381,2,r,-0.04708858629018058,gd,pc,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Contact quality / Positive contact
2381,2,r,-0.08420696268940045,gd,pc,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Contact quality / Positive contact
2381,2,r,0.37106693924314327,gd,pd,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Personal discrimination
2381,2,r,0.3457502095347977,gd,pd,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Personal discrimination
2381,2,r,0.41462491978539784,gd,pd,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Personal discrimination
2381,2,r,-0.29610462515523345,gd,pi,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Perceived injustice (other)
2381,2,r,-0.2917694901118776,gd,pi,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Perceived injustice (other)
2381,2,r,-0.33009002570770385,gd,pi,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Perceived injustice (other)
2381,2,r,0.12596586178056612,gd,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Group discrimination,Cultural Policy Support
2381,2,r,0.09290160298674568,gd,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Group discrimination,Cultural Policy Support
2381,2,r,0.17353338246655342,gd,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Group discrimination,Cultural Policy Support
2381,2,r,0.19641059375424255,gd,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,5,NA,Group discrimination,Reparative Policy Support
2381,2,r,0.2335826979762748,gd,ps,unpublished,recoded from opposition to support for policies,NA,NA,5,6,NA,Group discrimination,Reparative Policy Support
2381,2,r,0.21270642964688533,gd,ps,unpublished,recoded from opposition to support for policies,NA,NA,6,6,NA,Group discrimination,Reparative Policy Support
2381,2,r,0.5077022791103337,gd,rd,unpublished,NA,NA,NA,5,5,NA,Group discrimination,Relative deprivation
2381,2,r,0.5106768568916605,gd,rd,unpublished,NA,NA,NA,5,6,NA,Group discrimination,Relative deprivation
2381,2,r,0.518417900902224,gd,rd,unpublished,NA,NA,NA,6,6,NA,Group discrimination,Relative deprivation
2381,2,r,0.537296635498712,gi,ca,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Collective action
2381,2,r,0.5300996195536293,gi,ca,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Collective action
2381,2,r,0.5874956793606265,gi,ca,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Collective action
2381,2,r,-0.1789247956931409,gi,cf,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Cross-group friendship
2381,2,r,-0.15295767277621986,gi,cf,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Cross-group friendship
2381,2,r,-0.16392642862951662,gi,cf,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Cross-group friendship
2381,2,r,0.24988035343677656,gi,gd,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Group discrimination
2381,2,r,0.22757970091028717,gi,gd,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Group discrimination
2381,2,r,0.22625058783582006,gi,gd,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Group discrimination
2381,2,r,1,gi,gi,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Group identificaiton
2381,2,r,0.7830773092007441,gi,gi,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Group identificaiton
2381,2,r,1,gi,gi,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Group identificaiton
2381,2,r,0.14417213476793608,gi,in,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Ingroup contact
2381,2,r,0.2434206657343969,gi,in,unpublished,NA,NA,NA,5,6,NA,Group identificaiton,Ingroup contact
2381,2,r,0.22644881111398554,gi,in,unpublished,NA,NA,NA,6,6,NA,Group identificaiton,Ingroup contact
2381,2,r,0.01316674819213043,gi,nc,unpublished,NA,NA,NA,5,5,NA,Group identificaiton,Negative contact
