id,reference,preprint,n_samples,sample,item,response
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_18_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_19_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_2_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_3_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_4_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_5_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_6_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_7_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_8_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_10,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_11,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_12,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_13,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_14,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_15,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_16,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_18,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_19,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_2,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_3,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_4,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_5,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_6,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_7,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_8,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,r_9_9,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,study_design,2
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,study_design_text,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,study_intention,0
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,study_sample,3
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,study_sample_text,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,var_18_text,Cultural Policy Support
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,var_19_text,Reparative Policy Support
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,1,variables,"3,4,5,6,8,9,11,12,14,15,16,18,19"
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,age_adolescents,0
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,age_adults,1
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,age_children,0
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,country,158
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,ingroup,Pacific Islanders
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_1,NA
2381,"Sengupta, N. K. & Sibley, C. G. (2020). Intergroup contact and political attitudes among ethnic minorities in New Zealand.",NA,3,2,items_10,NA
